country_year,schage,no_attend,attend,attend_preschool,attend_primary,attend_secondary,attend_lowsec,attend_upsec,attend_higher,attend_general,attend_primlow,attend_khalwa
DominicanRepublic_2014,92,,,,,,,,,,,
DominicanRepublic_2014,93,,,,,,,,,,,
DominicanRepublic_2014,94,,,,,,,,,,,
DominicanRepublic_2014,95,,,,,,,,,,,
DominicanRepublic_2014,96,,,,,,,,,,,
DominicanRepublic_2014,97,,,,,,,,,,,
DominicanRepublic_2014,98,,,,,,,,,,,
DominicanRepublic_2014,99,,,,,,,,,,,
ElSalvador_2014,0,0,1,0,1,0,0,0,0,0,0,0
ElSalvador_2014,1,,,,,,,,,,,
ElSalvador_2014,2,,,,,,,,,,,
ElSalvador_2014,3,,,,,,,,,,,
ElSalvador_2014,4,.0071852617,.99281472,.98819357,.011806435,0,0,0,0,0,0,0
ElSalvador_2014,5,.019466165,.98053384,.98018956,.019810457,0,0,0,0,0,0,0
ElSalvador_2014,6,.016771723,.98322827,.61723971,.38276032,0,0,0,0,0,0,0
ElSalvador_2014,7,.015633715,.9843663,.029908968,.97009104,0,0,0,0,0,0,0
ElSalvador_2014,8,.0098739034,.99012607,.0033563774,.9966436,0,0,0,0,0,0,0
ElSalvador_2014,9,.015160689,.98483932,.0022014694,.99749094,0,.00030757609,0,0,0,0,0
ElSalvador_2014,10,.012323082,.98767692,0,.99799597,0,.0020040527,0,0,0,0,0
ElSalvador_2014,11,.048088696,.95191133,.00026450571,.95981699,0,.039918493,0,0,0,0,0
ElSalvador_2014,12,.047842044,.95215797,.0027414826,.70849341,0,.2887651,0,0,0,0,0
ElSalvador_2014,13,.090857819,.9091422,0,.26269129,0,.73704678,.00026194498,0,0,0,0
ElSalvador_2014,14,.12883136,.87116867,0,.15380581,0,.822604,.022345129,.0012450395,0,0,0
ElSalvador_2014,15,.230804,.76919603,0,.071979627,0,.67950118,.24851917,0,0,0,0
ElSalvador_2014,16,.30951485,.69048512,0,.026731418,0,.31106734,.65404719,.0081540365,0,0,0
ElSalvador_2014,17,.42069566,.57930434,0,.01209808,0,.19525562,.70180446,.090841815,0,0,0
ElSalvador_2014,18,.53510529,.46489471,0,.0032735132,0,.11182386,.54929113,.33561149,0,0,0
ElSalvador_2014,19,.70783633,.29216367,0,.0059565189,0,.055792335,.30320024,.63505089,0,0,0
ElSalvador_2014,20,.71181321,.28818679,0,.0058962475,0,.04342179,.23123454,.71944743,0,0,0
ElSalvador_2014,21,.76078105,.23921898,0,.0044265324,0,.027917126,.19553339,.77212298,0,0,0
ElSalvador_2014,22,.85086042,.14913955,0,0,0,.049038064,.096914634,.8540473,0,0,0
ElSalvador_2014,23,.856911,.14308897,0,0,0,.03850247,.083308108,.87818944,0,0,0
ElSalvador_2014,24,.86605841,.13394162,0,.0077722208,0,.014015841,.078223526,.89692801,0,0,0
ElSalvador_2014,25,1,0,,,,,,,,,
ElSalvador_2014,26,,,,,,,,,,,
ElSalvador_2014,27,,,,,,,,,,,
ElSalvador_2014,28,,,,,,,,,,,
ElSalvador_2014,29,,,,,,,,,,,
ElSalvador_2014,30,,,,,,,,,,,
ElSalvador_2014,31,,,,,,,,,,,
ElSalvador_2014,32,,,,,,,,,,,
ElSalvador_2014,33,,,,,,,,,,,
ElSalvador_2014,34,,,,,,,,,,,
ElSalvador_2014,35,,,,,,,,,,,
ElSalvador_2014,36,,,,,,,,,,,
ElSalvador_2014,37,,,,,,,,,,,
ElSalvador_2014,38,,,,,,,,,,,
ElSalvador_2014,39,,,,,,,,,,,
ElSalvador_2014,40,,,,,,,,,,,
ElSalvador_2014,41,,,,,,,,,,,
ElSalvador_2014,42,,,,,,,,,,,
ElSalvador_2014,43,,,,,,,,,,,
ElSalvador_2014,44,,,,,,,,,,,
ElSalvador_2014,45,,,,,,,,,,,
ElSalvador_2014,46,,,,,,,,,,,
ElSalvador_2014,47,,,,,,,,,,,
ElSalvador_2014,48,,,,,,,,,,,
ElSalvador_2014,49,,,,,,,,,,,
ElSalvador_2014,50,,,,,,,,,,,
ElSalvador_2014,51,,,,,,,,,,,
ElSalvador_2014,52,,,,,,,,,,,
ElSalvador_2014,53,,,,,,,,,,,
ElSalvador_2014,54,,,,,,,,,,,
ElSalvador_2014,55,,,,,,,,,,,
ElSalvador_2014,56,,,,,,,,,,,
ElSalvador_2014,57,,,,,,,,,,,
ElSalvador_2014,58,,,,,,,,,,,
ElSalvador_2014,59,,,,,,,,,,,
ElSalvador_2014,60,,,,,,,,,,,
ElSalvador_2014,61,,,,,,,,,,,
ElSalvador_2014,62,,,,,,,,,,,
ElSalvador_2014,63,,,,,,,,,,,
ElSalvador_2014,64,,,,,,,,,,,
ElSalvador_2014,65,,,,,,,,,,,
ElSalvador_2014,66,,,,,,,,,,,
ElSalvador_2014,67,,,,,,,,,,,
ElSalvador_2014,68,,,,,,,,,,,
ElSalvador_2014,69,,,,,,,,,,,
ElSalvador_2014,70,,,,,,,,,,,
ElSalvador_2014,71,,,,,,,,,,,
ElSalvador_2014,72,,,,,,,,,,,
ElSalvador_2014,73,,,,,,,,,,,
ElSalvador_2014,74,,,,,,,,,,,
ElSalvador_2014,75,,,,,,,,,,,
ElSalvador_2014,76,,,,,,,,,,,
ElSalvador_2014,77,,,,,,,,,,,
ElSalvador_2014,78,,,,,,,,,,,
ElSalvador_2014,79,,,,,,,,,,,
ElSalvador_2014,80,,,,,,,,,,,
ElSalvador_2014,81,,,,,,,,,,,
ElSalvador_2014,82,,,,,,,,,,,
ElSalvador_2014,83,,,,,,,,,,,
ElSalvador_2014,84,,,,,,,,,,,
ElSalvador_2014,85,,,,,,,,,,,
ElSalvador_2014,86,,,,,,,,,,,
ElSalvador_2014,87,,,,,,,,,,,
ElSalvador_2014,88,,,,,,,,,,,
ElSalvador_2014,89,,,,,,,,,,,
ElSalvador_2014,90,,,,,,,,,,,
ElSalvador_2014,91,,,,,,,,,,,
ElSalvador_2014,92,,,,,,,,,,,
ElSalvador_2014,93,,,,,,,,,,,
ElSalvador_2014,94,,,,,,,,,,,
ElSalvador_2014,95,,,,,,,,,,,
ElSalvador_2014,96,,,,,,,,,,,
ElSalvador_2014,97,,,,,,,,,,,
ElSalvador_2014,98,,,,,,,,,,,
ElSalvador_2014,99,,,,,,,,,,,
Ghana_2011,0,,,,,,,,,,,
Ghana_2011,1,,,,,,,,,,,
Ghana_2011,2,0,1,1,0,0,0,0,0,0,0,0
Ghana_2011,3,.012292086,.98770791,.99161869,.0083813127,0,0,0,0,0,0,0
Ghana_2011,4,.02328172,.97671831,.98276359,.016139003,0,.0010973864,0,0,0,0,0
Ghana_2011,5,.01656892,.9834311,.9007442,.098966248,0,.00028956213,0,0,0,0,0
Ghana_2011,6,.019337509,.98066247,.61951035,.38034144,0,.00014817748,0,0,0,0,0
Ghana_2011,7,.0099699367,.99003005,.36014682,.63792384,0,.0019293638,0,0,0,0,0
Ghana_2011,8,.0095626554,.99043733,.1495712,.84685886,0,.0035699464,0,0,0,0,0
Ghana_2011,9,.016514346,.98348564,.074358054,.92509013,0,.00055184128,0,0,0,0,0
Ghana_2011,10,.018463233,.98153675,.048659585,.93771404,0,.013626363,0,0,0,0,0
Ghana_2011,11,.013588934,.98641109,.01950844,.918859,0,.061632574,0,0,0,0,0
Ghana_2011,12,.031703275,.96829671,.0051915948,.8174361,0,.17737231,0,0,0,0,0
Ghana_2011,13,.037938867,.96206111,.00047117012,.65871996,0,.33668986,.0041190181,0,0,0,0
Ghana_2011,14,.051633488,.94836652,.0050429506,.46545461,0,.52240318,.0070992601,0,0,0,0
Ghana_2011,15,.16173302,.83826697,.0022373609,.33683962,0,.61399972,.046923272,0,0,0,0
Ghana_2011,16,.21571118,.78428882,0,.22045463,0,.68131727,.098228075,0,0,0,0
Ghana_2011,17,.32894135,.67105865,.00046393782,.11889109,0,.60359609,.27658504,.00046385513,0,0,0
Ghana_2011,18,.39218172,.60781825,0,.12318578,0,.50854576,.36504138,.0032271235,0,0,0
Ghana_2011,19,.57201385,.42798612,0,.088176072,0,.39318761,.47408605,.044550288,0,0,0
Ghana_2011,20,.64542425,.35457575,.0055796411,.08440832,0,.27103576,.54972285,.089253403,0,0,0
Ghana_2011,21,.74924165,.25075835,0,.048834912,0,.12608892,.57834911,.24672705,0,0,0
Ghana_2011,22,.8290993,.1709007,0,.010910925,0,.1678942,.37097272,.45022216,0,0,0
Ghana_2011,23,.86802375,.13197623,.071148008,.049978927,0,.12829161,.44233027,.3082512,0,0,0
Ghana_2011,24,.87806141,.12193859,0,.079520315,0,.081250742,.23322929,.60599965,0,0,0
Ghana_2011,25,1,0,,,,,,,,,
Ghana_2011,26,,,,,,,,,,,
Ghana_2011,27,,,,,,,,,,,
Ghana_2011,28,,,,,,,,,,,
Ghana_2011,29,,,,,,,,,,,
Ghana_2011,30,,,,,,,,,,,
Ghana_2011,31,,,,,,,,,,,
Ghana_2011,32,,,,,,,,,,,
Ghana_2011,33,,,,,,,,,,,
Ghana_2011,34,,,,,,,,,,,
Ghana_2011,35,,,,,,,,,,,
Ghana_2011,36,,,,,,,,,,,
Ghana_2011,37,,,,,,,,,,,
Ghana_2011,38,,,,,,,,,,,
Ghana_2011,39,,,,,,,,,,,
Ghana_2011,40,,,,,,,,,,,
Ghana_2011,41,,,,,,,,,,,
Ghana_2011,42,,,,,,,,,,,
Ghana_2011,43,,,,,,,,,,,
Ghana_2011,44,,,,,,,,,,,
Ghana_2011,45,,,,,,,,,,,
Ghana_2011,46,,,,,,,,,,,
Ghana_2011,47,,,,,,,,,,,
Ghana_2011,48,,,,,,,,,,,
Ghana_2011,49,,,,,,,,,,,
Ghana_2011,50,,,,,,,,,,,
Ghana_2011,51,,,,,,,,,,,
Ghana_2011,52,,,,,,,,,,,
Ghana_2011,53,,,,,,,,,,,
Ghana_2011,54,,,,,,,,,,,
Ghana_2011,55,,,,,,,,,,,
Ghana_2011,56,,,,,,,,,,,
Ghana_2011,57,,,,,,,,,,,
Ghana_2011,58,,,,,,,,,,,
Ghana_2011,59,,,,,,,,,,,
Ghana_2011,60,,,,,,,,,,,
Ghana_2011,61,,,,,,,,,,,
Ghana_2011,62,,,,,,,,,,,
Ghana_2011,63,,,,,,,,,,,
Ghana_2011,64,,,,,,,,,,,
Ghana_2011,65,,,,,,,,,,,
Ghana_2011,66,,,,,,,,,,,
Ghana_2011,67,,,,,,,,,,,
Ghana_2011,68,,,,,,,,,,,
Ghana_2011,69,,,,,,,,,,,
Ghana_2011,70,,,,,,,,,,,
Ghana_2011,71,,,,,,,,,,,
Ghana_2011,72,,,,,,,,,,,
Ghana_2011,73,,,,,,,,,,,
Ghana_2011,74,,,,,,,,,,,
Ghana_2011,75,,,,,,,,,,,
Ghana_2011,76,,,,,,,,,,,
Ghana_2011,77,,,,,,,,,,,
Ghana_2011,78,,,,,,,,,,,
Ghana_2011,79,,,,,,,,,,,
Ghana_2011,80,,,,,,,,,,,
Ghana_2011,81,,,,,,,,,,,
Ghana_2011,82,,,,,,,,,,,
Ghana_2011,83,,,,,,,,,,,
Ghana_2011,84,,,,,,,,,,,
Ghana_2011,85,,,,,,,,,,,
Ghana_2011,86,,,,,,,,,,,
Ghana_2011,87,,,,,,,,,,,
Ghana_2011,88,,,,,,,,,,,
Ghana_2011,89,,,,,,,,,,,
Ghana_2011,90,,,,,,,,,,,
Ghana_2011,91,,,,,,,,,,,
Ghana_2011,92,,,,,,,,,,,
Ghana_2011,93,,,,,,,,,,,
Ghana_2011,94,,,,,,,,,,,
Ghana_2011,95,,,,,,,,,,,
Ghana_2011,96,,,,,,,,,,,
Ghana_2011,97,,,,,,,,,,,
Ghana_2011,98,,,,,,,,,,,
Ghana_2011,99,,,,,,,,,,,
Guinea-Bissau_2014,0,,,,,,,,,,,
Guinea-Bissau_2014,1,,,,,,,,,,,
Guinea-Bissau_2014,2,,,,,,,,,,,
Guinea-Bissau_2014,3,0,1,0,1,0,0,0,0,0,0,0
Guinea-Bissau_2014,4,.064393066,.93560696,.75749159,.2425084,0,0,0,0,0,0,0
Guinea-Bissau_2014,5,.066001832,.93399817,.62676692,.37323308,0,0,0,0,0,0,0
Guinea-Bissau_2014,6,.037614353,.96238565,.4152014,.58271718,.0020813863,0,0,0,0,0,0
Guinea-Bissau_2014,7,.038799807,.96120018,.2302506,.7697494,0,0,0,0,0,0,0
Guinea-Bissau_2014,8,.040407389,.95959264,.14986868,.85013133,0,0,0,0,0,0,0
Guinea-Bissau_2014,9,.046721637,.95327836,.074620508,.92371905,.0016604461,0,0,0,0,0,0
Guinea-Bissau_2014,10,.045122687,.95487732,.042185348,.9488517,.0089629414,0,0,0,0,0,0
Guinea-Bissau_2014,11,.054161243,.94583875,.015092161,.96936822,.015539605,0,0,0,0,0,0
Guinea-Bissau_2014,12,.055124234,.94487578,.015113268,.94884151,.036045235,0,0,0,0,0,0
Guinea-Bissau_2014,13,.096930131,.90306985,.0074076923,.87898535,.11360696,0,0,0,0,0,0
Guinea-Bissau_2014,14,.083857886,.91614211,.0010727731,.78866994,.21025729,0,0,0,0,0,0
Guinea-Bissau_2014,15,.1353696,.8646304,.0022193263,.68149012,.31322739,0,.0030631877,0,0,0,0
Guinea-Bissau_2014,16,.15192319,.84807682,.0035983636,.54147142,.45450711,0,.00042312063,0,0,0,0
Guinea-Bissau_2014,17,.22675905,.77324092,.0033244789,.43284264,.56340158,0,.00043129866,0,0,0,0
Guinea-Bissau_2014,18,.29130989,.70869011,.0028684866,.3762013,.61281055,0,.0027273302,.0053923228,0,0,0
Guinea-Bissau_2014,19,.36226663,.6377334,0,.27174988,.71301866,0,.0039966479,.011234776,0,0,0
Guinea-Bissau_2014,20,.37880662,.62119341,.0040342417,.1779101,.76795465,0,.025553588,.0245474,0,0,0
Guinea-Bissau_2014,21,.4823069,.5176931,0,.18550213,.74557453,0,.037846405,.031076942,0,0,0
Guinea-Bissau_2014,22,.44437984,.55562013,.0062936237,.12583809,.70208228,0,.076770976,.083701484,0,0,0
Guinea-Bissau_2014,23,.61263126,.38736874,.0042702355,.2023432,.65364897,0,.058144271,.081593342,0,0,0
Guinea-Bissau_2014,24,.61345297,.38654706,.022351187,.12952992,.68817097,0,.13595416,.023993742,0,0,0
Guinea-Bissau_2014,25,,,,,,,,,,,
Guinea-Bissau_2014,26,,,,,,,,,,,
Guinea-Bissau_2014,27,,,,,,,,,,,
Guinea-Bissau_2014,28,,,,,,,,,,,
Guinea-Bissau_2014,29,,,,,,,,,,,
Guinea-Bissau_2014,30,,,,,,,,,,,
Guinea-Bissau_2014,31,,,,,,,,,,,
Guinea-Bissau_2014,32,,,,,,,,,,,
Guinea-Bissau_2014,33,,,,,,,,,,,
Guinea-Bissau_2014,34,,,,,,,,,,,
Guinea-Bissau_2014,35,,,,,,,,,,,
Guinea-Bissau_2014,36,,,,,,,,,,,
Guinea-Bissau_2014,37,,,,,,,,,,,
Guinea-Bissau_2014,38,,,,,,,,,,,
Guinea-Bissau_2014,39,,,,,,,,,,,
Guinea-Bissau_2014,40,,,,,,,,,,,
Guinea-Bissau_2014,41,,,,,,,,,,,
Guinea-Bissau_2014,42,,,,,,,,,,,
Guinea-Bissau_2014,43,,,,,,,,,,,
Guinea-Bissau_2014,44,,,,,,,,,,,
Guinea-Bissau_2014,45,,,,,,,,,,,
Guinea-Bissau_2014,46,,,,,,,,,,,
Guinea-Bissau_2014,47,,,,,,,,,,,
Guinea-Bissau_2014,48,,,,,,,,,,,
Guinea-Bissau_2014,49,,,,,,,,,,,
Guinea-Bissau_2014,50,,,,,,,,,,,
Guinea-Bissau_2014,51,,,,,,,,,,,
Guinea-Bissau_2014,52,,,,,,,,,,,
Guinea-Bissau_2014,53,,,,,,,,,,,
Guinea-Bissau_2014,54,,,,,,,,,,,
Guinea-Bissau_2014,55,,,,,,,,,,,
Guinea-Bissau_2014,56,,,,,,,,,,,
Guinea-Bissau_2014,57,,,,,,,,,,,
Guinea-Bissau_2014,58,,,,,,,,,,,
Guinea-Bissau_2014,59,,,,,,,,,,,
Guinea-Bissau_2014,60,,,,,,,,,,,
Guinea-Bissau_2014,61,,,,,,,,,,,
Guinea-Bissau_2014,62,,,,,,,,,,,
Guinea-Bissau_2014,63,,,,,,,,,,,
Guinea-Bissau_2014,64,,,,,,,,,,,
Guinea-Bissau_2014,65,,,,,,,,,,,
Guinea-Bissau_2014,66,,,,,,,,,,,
Guinea-Bissau_2014,67,,,,,,,,,,,
Guinea-Bissau_2014,68,,,,,,,,,,,
Guinea-Bissau_2014,69,,,,,,,,,,,
Guinea-Bissau_2014,70,,,,,,,,,,,
Guinea-Bissau_2014,71,,,,,,,,,,,
Guinea-Bissau_2014,72,,,,,,,,,,,
Guinea-Bissau_2014,73,,,,,,,,,,,
Guinea-Bissau_2014,74,,,,,,,,,,,
Guinea-Bissau_2014,75,,,,,,,,,,,
Guinea-Bissau_2014,76,,,,,,,,,,,
Guinea-Bissau_2014,77,,,,,,,,,,,
Guinea-Bissau_2014,78,,,,,,,,,,,
Guinea-Bissau_2014,79,,,,,,,,,,,
Guinea-Bissau_2014,80,,,,,,,,,,,
Guinea-Bissau_2014,81,,,,,,,,,,,
Guinea-Bissau_2014,82,,,,,,,,,,,
Guinea-Bissau_2014,83,,,,,,,,,,,
Guinea-Bissau_2014,84,,,,,,,,,,,
Guinea-Bissau_2014,85,,,,,,,,,,,
Guinea-Bissau_2014,86,,,,,,,,,,,
Guinea-Bissau_2014,87,,,,,,,,,,,
Guinea-Bissau_2014,88,,,,,,,,,,,
Guinea-Bissau_2014,89,,,,,,,,,,,
Guinea-Bissau_2014,90,,,,,,,,,,,
Guinea-Bissau_2014,91,,,,,,,,,,,
Guinea-Bissau_2014,92,,,,,,,,,,,
Guinea-Bissau_2014,93,,,,,,,,,,,
Guinea-Bissau_2014,94,,,,,,,,,,,
Guinea-Bissau_2014,97,,,,,,,,,,,
Guinea-Bissau_2014,98,,,,,,,,,,,
Guyana_2014,0,,,,,,,,,,,
Guyana_2014,1,,,,,,,,,,,
Guyana_2014,2,,,,,,,,,,,
Guyana_2014,3,,,,,,,,,,,
Guyana_2014,4,.011308476,.98869151,.94172531,.051417369,0,0,0,0,0,0,0
Guyana_2014,5,.0076528192,.99234718,.51078713,.48141411,0,0,0,0,0,0,0
Guyana_2014,6,.0055915453,.99440843,.089388855,.90776664,.0028444845,0,0,0,0,0,0
Guyana_2014,7,.006495975,.99350405,.0022217687,.99777824,0,0,0,0,0,0,0
Guyana_2014,8,0,1,0,.99877822,.0012217753,0,0,0,0,0,0
Guyana_2014,9,0,1,.0022479051,.98315465,.0053243265,0,0,0,0,0,0
Guyana_2014,10,.0022814013,.99771857,0,.98044103,.01955897,0,0,0,0,0,0
Guyana_2014,11,.0066747349,.99332529,0,.51092976,.48907024,0,0,0,0,0,0
Guyana_2014,12,.030112861,.96988714,0,.025406172,.96605122,0,0,.0069501554,0,0,0
Guyana_2014,13,.023379287,.97662073,0,.011277241,.98872274,0,0,0,0,0,0
Guyana_2014,14,.11166935,.88833064,0,.0035047545,.9739818,0,0,.016187863,0,0,0
Guyana_2014,15,.21471196,.78528804,0,.01122916,.9734112,0,0,.014362103,0,0,0
Guyana_2014,16,.4086833,.5913167,0,.020888962,.89994168,0,0,.06743145,0,0,0
Guyana_2014,17,.77266014,.22733989,0,.02635205,.79926145,0,0,.17438652,0,0,0
Guyana_2014,18,.82843721,.17156278,0,0,.48769745,0,0,.50276071,0,0,0
Guyana_2014,19,.87845016,.12154982,0,0,.24068633,0,0,.75784987,0,0,0
Guyana_2014,20,.89981586,.10018415,0,.012044586,.29381633,0,0,.67226714,0,0,0
Guyana_2014,21,.92691141,.073088609,0,.035240777,.15441826,0,0,.81034094,0,0,0
Guyana_2014,22,.88421047,.11578953,0,0,.013807586,0,0,.98619241,0,0,0
Guyana_2014,23,.91213107,.087868944,.014547916,0,0,0,0,.86799788,0,0,0
Guyana_2014,24,.96298224,.037017751,0,0,.13007958,0,0,.86992043,0,0,0
Guyana_2014,25,,,,,,,,,,,
Guyana_2014,26,,,,,,,,,,,
Guyana_2014,27,,,,,,,,,,,
Guyana_2014,28,,,,,,,,,,,
Guyana_2014,29,,,,,,,,,,,
Guyana_2014,30,,,,,,,,,,,
Guyana_2014,31,,,,,,,,,,,
Guyana_2014,32,,,,,,,,,,,
Guyana_2014,33,,,,,,,,,,,
Guyana_2014,34,,,,,,,,,,,
Guyana_2014,35,,,,,,,,,,,
Guyana_2014,36,,,,,,,,,,,
Guyana_2014,37,,,,,,,,,,,
Guyana_2014,38,,,,,,,,,,,
Guyana_2014,39,,,,,,,,,,,
Guyana_2014,40,,,,,,,,,,,
Guyana_2014,41,,,,,,,,,,,
Guyana_2014,42,,,,,,,,,,,
Guyana_2014,43,,,,,,,,,,,
Guyana_2014,44,,,,,,,,,,,
Guyana_2014,45,,,,,,,,,,,
Guyana_2014,46,,,,,,,,,,,
Guyana_2014,47,,,,,,,,,,,
Guyana_2014,48,,,,,,,,,,,
Guyana_2014,49,,,,,,,,,,,
Guyana_2014,50,,,,,,,,,,,
Guyana_2014,51,,,,,,,,,,,
Guyana_2014,52,,,,,,,,,,,
Guyana_2014,53,,,,,,,,,,,
Guyana_2014,54,,,,,,,,,,,
Guyana_2014,55,,,,,,,,,,,
Guyana_2014,56,,,,,,,,,,,
Guyana_2014,57,,,,,,,,,,,
Guyana_2014,58,,,,,,,,,,,
Guyana_2014,59,,,,,,,,,,,
Guyana_2014,60,,,,,,,,,,,
Guyana_2014,61,,,,,,,,,,,
Guyana_2014,62,,,,,,,,,,,
Guyana_2014,63,,,,,,,,,,,
Guyana_2014,64,,,,,,,,,,,
Guyana_2014,65,,,,,,,,,,,
Guyana_2014,66,,,,,,,,,,,
Guyana_2014,67,,,,,,,,,,,
Guyana_2014,68,,,,,,,,,,,
Guyana_2014,69,,,,,,,,,,,
Guyana_2014,70,,,,,,,,,,,
Guyana_2014,71,,,,,,,,,,,
Guyana_2014,72,,,,,,,,,,,
Guyana_2014,73,,,,,,,,,,,
Guyana_2014,74,,,,,,,,,,,
Guyana_2014,75,,,,,,,,,,,
Guyana_2014,76,,,,,,,,,,,
Guyana_2014,77,,,,,,,,,,,
Guyana_2014,78,,,,,,,,,,,
Guyana_2014,79,,,,,,,,,,,
Guyana_2014,80,,,,,,,,,,,
Guyana_2014,81,,,,,,,,,,,
Guyana_2014,82,,,,,,,,,,,
Guyana_2014,83,,,,,,,,,,,
Guyana_2014,84,,,,,,,,,,,
Guyana_2014,85,,,,,,,,,,,
Guyana_2014,86,,,,,,,,,,,
Guyana_2014,87,,,,,,,,,,,
Guyana_2014,88,,,,,,,,,,,
Guyana_2014,89,,,,,,,,,,,
Guyana_2014,90,,,,,,,,,,,
Guyana_2014,91,,,,,,,,,,,
Guyana_2014,92,,,,,,,,,,,
Guyana_2014,93,,,,,,,,,,,
Guyana_2014,94,,,,,,,,,,,
Guyana_2014,95,,,,,,,,,,,
Guyana_2014,99,,,,,,,,,,,
Iraq_2011,0,,,,,,,,,,,
Iraq_2011,1,,,,,,,,,,,
Iraq_2011,2,,,,,,,,,,,
Iraq_2011,3,,,,,,,,,,,
Iraq_2011,4,.2662392,.73376083,.88890195,.11109808,0,0,0,0,0,0,0
Iraq_2011,5,.065176032,.93482399,.11137337,.88862664,0,0,0,0,0,0,0
Iraq_2011,6,.017940965,.98205906,.0013074281,.99869257,0,0,0,0,0,0,0
Iraq_2011,7,.013101601,.98689842,0,1,0,0,0,0,0,0,0
Iraq_2011,8,.012760154,.98723984,0,1,0,0,0,0,0,0,0
Iraq_2011,9,.023275251,.97672474,.000078379649,.99992162,0,0,0,0,0,0,0
Iraq_2011,10,.043105163,.95689481,0,.99562889,.0043711197,0,0,0,0,0,0
Iraq_2011,11,.090704463,.90929556,0,.86112821,.13887179,0,0,0,0,0,0
Iraq_2011,12,.13738362,.86261636,0,.49655321,.50344682,0,0,0,0,0,0
Iraq_2011,13,.20625569,.79374433,0,.30814481,.69185519,0,0,0,0,0,0
Iraq_2011,14,.2859253,.71407467,0,.17205371,.82735586,0,.00020649543,0,0,0,0
Iraq_2011,15,.36923939,.63076061,0,.071436755,.92816031,0,.00038801774,.000014920983,0,0,0
Iraq_2011,16,.46045044,.53954953,0,.031679623,.9630816,0,.0013914488,.0038473492,0,0,0
Iraq_2011,17,.50613928,.49386069,0,.014744596,.9252699,0,.018354494,.041630998,0,0,0
Iraq_2011,18,.53454691,.46545306,0,.0099151582,.76127511,0,.055828419,.17298132,0,0,0
Iraq_2011,19,.61585188,.38414815,0,.011011397,.57146782,0,.10064707,.31687373,0,0,0
Iraq_2011,20,.66676164,.33323836,0,.0095743481,.45991358,0,.097988144,.43252391,0,0,0
Iraq_2011,21,.71039194,.28960806,0,.016394781,.32326308,0,.09220282,.56813931,0,0,0
Iraq_2011,22,.80783421,.19216581,0,.009369106,.30697116,0,.12378674,.55987298,0,0,0
Iraq_2011,23,.84663332,.15336668,0,.029979073,.31263039,0,.11534958,.54204094,0,0,0
Iraq_2011,24,.91802168,.081978321,0,.036037467,.29845971,0,.086172894,.57932997,0,0,0
Iraq_2011,25,,,,,,,,,,,
Iraq_2011,26,,,,,,,,,,,
Iraq_2011,27,,,,,,,,,,,
Iraq_2011,28,,,,,,,,,,,
Iraq_2011,29,,,,,,,,,,,
Iraq_2011,30,,,,,,,,,,,
Iraq_2011,31,,,,,,,,,,,
Iraq_2011,32,,,,,,,,,,,
Iraq_2011,33,,,,,,,,,,,
Iraq_2011,34,,,,,,,,,,,
Iraq_2011,35,,,,,,,,,,,
Iraq_2011,36,,,,,,,,,,,
Iraq_2011,37,,,,,,,,,,,
Iraq_2011,38,,,,,,,,,,,
Iraq_2011,39,,,,,,,,,,,
Iraq_2011,40,,,,,,,,,,,
Iraq_2011,41,,,,,,,,,,,
Iraq_2011,42,,,,,,,,,,,
Iraq_2011,43,,,,,,,,,,,
Iraq_2011,44,,,,,,,,,,,
Iraq_2011,45,,,,,,,,,,,
Iraq_2011,46,,,,,,,,,,,
Iraq_2011,47,,,,,,,,,,,
Iraq_2011,48,,,,,,,,,,,
Iraq_2011,49,,,,,,,,,,,
Iraq_2011,50,,,,,,,,,,,
Iraq_2011,51,,,,,,,,,,,
Iraq_2011,52,,,,,,,,,,,
Iraq_2011,53,,,,,,,,,,,
Iraq_2011,54,,,,,,,,,,,
Iraq_2011,55,,,,,,,,,,,
Iraq_2011,56,,,,,,,,,,,
Iraq_2011,57,,,,,,,,,,,
Iraq_2011,58,,,,,,,,,,,
Iraq_2011,59,,,,,,,,,,,
Iraq_2011,60,,,,,,,,,,,
Iraq_2011,61,,,,,,,,,,,
Iraq_2011,62,,,,,,,,,,,
Iraq_2011,63,,,,,,,,,,,
Iraq_2011,64,,,,,,,,,,,
Iraq_2011,65,,,,,,,,,,,
Iraq_2011,66,,,,,,,,,,,
Iraq_2011,67,,,,,,,,,,,
Iraq_2011,68,,,,,,,,,,,
Iraq_2011,69,,,,,,,,,,,
Iraq_2011,70,,,,,,,,,,,
Iraq_2011,71,,,,,,,,,,,
Iraq_2011,72,,,,,,,,,,,
Iraq_2011,73,,,,,,,,,,,
Iraq_2011,74,,,,,,,,,,,
Iraq_2011,75,,,,,,,,,,,
Iraq_2011,76,,,,,,,,,,,
Iraq_2011,77,,,,,,,,,,,
Iraq_2011,78,,,,,,,,,,,
Iraq_2011,79,,,,,,,,,,,
Iraq_2011,80,,,,,,,,,,,
Iraq_2011,81,,,,,,,,,,,
Iraq_2011,82,,,,,,,,,,,
Iraq_2011,83,,,,,,,,,,,
Iraq_2011,84,,,,,,,,,,,
Iraq_2011,85,,,,,,,,,,,
Iraq_2011,86,,,,,,,,,,,
Iraq_2011,87,,,,,,,,,,,
Iraq_2011,88,,,,,,,,,,,
