"iso_code3","year","grade","level","survey","COUNTRY","iso_num","category","Language","Location","Sex","Wealth","mlevel2_m","mlevel3_m","mlevel4_m","mlevel2_se","mlevel3_se","mlevel4_se","mlevel2_no","mlevel3_no","mlevel4_no","rlevel2_m","rlevel3_m","rlevel4_m","rlevel2_se","rlevel3_se","rlevel4_se","rlevel2_no","rlevel3_no","rlevel4_no","mlevel1_m","mlevel1_se","mlevel1_no","rlevel1_m","rlevel1_se","rlevel1_no","slevel1_m","slevel2_m","slevel3_m","slevel1_se","slevel2_se","slevel3_se","slevel1_no","slevel2_no","slevel3_no"
"NIC",2013,3,"Primary","TERCE","Nicaragua",558,"Language & Sex","Yes",,"Female",,0.327,0.1043,0.012,0.0186,0.0155,0.007,532,171,19,0.4276,0.2082,0.0353,0.0184,0.0157,0.0068,756,382,64,,,,,,,,,,,,,,,
"NIC",2013,3,"Primary","TERCE","Nicaragua",558,"Language & Sex","No",,"Male",,0.048,0.0115,0.0067,0.0299,0.0122,0.0086,5,1,1,0.0874,0.0253,0.0045,0.0609,0.0294,0.0075,6,1,1,,,,,,,,,,,,,,,
"NIC",2013,3,"Primary","TERCE","Nicaragua",558,"Language & Sex","No",,"Female",,0.0589,0,0,0.0372,0,0,1,0,0,0.0757,0.023,0,0.0472,0.0276,0,4,2,0,,,,,,,,,,,,,,,
"NIC",2013,3,"Primary","TERCE","Nicaragua",558,"Language & Sex & Wealth","Yes",,"Male","1",0.2448,0.1109,0.0485,0.0433,0.0335,0.0288,73,28,6,0.2691,0.0857,0.0058,0.0382,0.0309,0.0086,92,35,2,,,,,,,,,,,,,,,
"NIC",2013,3,"Primary","TERCE","Nicaragua",558,"Language & Sex & Wealth","Yes",,"Male","2",0.2462,0.0649,0.0018,0.0338,0.017,0.0027,85,24,0,0.2868,0.1108,0.0123,0.0315,0.0221,0.0065,98,40,5,,,,,,,,,,,,,,,
"NIC",2013,3,"Primary","TERCE","Nicaragua",558,"Language & Sex & Wealth","Yes",,"Male","3",0.3524,0.1058,0.0093,0.0422,0.0277,0.0076,117,38,3,0.3975,0.1609,0.024,0.0581,0.0345,0.0233,124,53,3,,,,,,,,,,,,,,,
"NIC",2013,3,"Primary","TERCE","Nicaragua",558,"Language & Sex & Wealth","Yes",,"Male","4",0.3664,0.1101,0.004,0.048,0.0294,0.005,95,32,1,0.4823,0.2095,0.0244,0.0488,0.0334,0.0141,135,56,6,,,,,,,,,,,,,,,
"NIC",2013,3,"Primary","TERCE","Nicaragua",558,"Language & Sex & Wealth","Yes",,"Male","5",0.64,0.2945,0.0437,0.0506,0.0527,0.0144,184,87,11,0.7164,0.4463,0.1315,0.0456,0.065,0.0422,204,117,43,,,,,,,,,,,,,,,
"NIC",2013,3,"Primary","TERCE","Nicaragua",558,"Language & Sex & Wealth","Yes",,"Female","1",0.2653,0.1,0.0218,0.0368,0.0298,0.0258,75,20,2,0.2809,0.1101,0.008,0.0418,0.0322,0.0053,110,41,3,,,,,,,,,,,,,,,
"NIC",2013,3,"Primary","TERCE","Nicaragua",558,"Language & Sex & Wealth","Yes",,"Female","2",0.2551,0.062,0.0062,0.0376,0.0326,0.0071,87,17,3,0.3522,0.1426,0.0186,0.0436,0.0316,0.0117,123,42,9,,,,,,,,,,,,,,,
"NIC",2013,3,"Primary","TERCE","Nicaragua",558,"Language & Sex & Wealth","Yes",,"Female","3",0.2887,0.0699,0.0019,0.0356,0.0233,0.003,88,26,2,0.4621,0.2259,0.025,0.0381,0.0339,0.0118,143,71,6,,,,,,,,,,,,,,,
"NIC",2013,3,"Primary","TERCE","Nicaragua",558,"Language & Sex & Wealth","Yes",,"Female","4",0.378,0.0928,0.0024,0.0408,0.0211,0.0027,124,31,2,0.5093,0.252,0.0333,0.0436,0.035,0.0113,181,97,12,,,,,,,,,,,,,,,
"NIC",2013,3,"Primary","TERCE","Nicaragua",558,"Language & Sex & Wealth","Yes",,"Female","5",0.5745,0.2625,0.0319,0.0502,0.0509,0.0192,158,77,10,0.7152,0.4547,0.1476,0.0396,0.0471,0.0417,199,131,34,,,,,,,,,,,,,,,
"NIC",2013,3,"Primary","TERCE","Nicaragua",558,"Language & Wealth","Yes",,,"1",0.2555,0.1052,0.0346,0.0339,0.0299,0.0242,148,48,8,0.2752,0.0984,0.0069,0.0312,0.0262,0.0044,202,76,5,,,,,,,,,,,,,,,
"NIC",2013,3,"Primary","TERCE","Nicaragua",558,"Language & Wealth","Yes",,,"2",0.2507,0.0634,0.004,0.0273,0.0169,0.0037,172,41,3,0.32,0.1269,0.0155,0.0269,0.0204,0.0071,221,82,14,,,,,,,,,,,,,,,
"NIC",2013,3,"Primary","TERCE","Nicaragua",558,"Language & Wealth","Yes",,,"3",0.322,0.0887,0.0058,0.0279,0.0218,0.0045,205,64,5,0.4286,0.1922,0.0245,0.0375,0.0266,0.0149,267,124,9,,,,,,,,,,,,,,,
"NIC",2013,3,"Primary","TERCE","Nicaragua",558,"Language & Wealth","Yes",,,"4",0.3729,0.1004,0.0031,0.0286,0.0188,0.0026,219,63,3,0.4972,0.233,0.0293,0.0255,0.023,0.0081,316,153,18,,,,,,,,,,,,,,,
"NIC",2013,3,"Primary","TERCE","Nicaragua",558,"Language & Wealth","Yes",,,"5",0.6074,0.2786,0.0378,0.0447,0.0427,0.0145,342,164,21,0.7158,0.4505,0.1394,0.0357,0.049,0.0336,403,248,77,,,,,,,,,,,,,,,
"NIC",2013,3,"Primary","TERCE","Nicaragua",558,"Language & Wealth","No",,,"1",0.0154,0.0077,0,0.0382,0.0286,0,1,0,0,0.0368,0.0184,0,0.0588,0.0473,0,0,0,0,,,,,,,,,,,,,,,
"NIC",2013,3,"Primary","TERCE","Nicaragua",558,"Language & Wealth","No",,,"2",0,0,0,0,0,0,0,0,0,0.056,0,0,0.0692,0,0,1,0,0,,,,,,,,,,,,,,,
"NIC",2013,3,"Primary","TERCE","Nicaragua",558,"Language & Wealth","No",,,"3",0.0615,0,0,0.0406,0,0,1,0,0,0.0572,0.0179,0,0.0417,0.0247,0,4,1,0,,,,,,,,,,,,,,,
"NIC",2013,3,"Primary","TERCE","Nicaragua",558,"Language & Wealth","No",,,"4",0.1384,0,0,0.1071,0,0,3,0,0,0.2222,0.0562,0,0.1505,0.0782,0,4,1,0,,,,,,,,,,,,,,,
"NIC",2013,3,"Primary","TERCE","Nicaragua",558,"Location",,"Urban",,,0.3689,0.1198,0.0116,0.025,0.0184,0.0047,695,266,29,0.4833,0.2442,0.0529,0.0267,0.0224,0.0129,852,461,102,,,,,,,,,,,,,,,
"NIC",2013,3,"Primary","TERCE","Nicaragua",558,"Location",,"Rural",,,0.2518,0.0838,0.0155,0.0229,0.0154,0.0092,522,151,15,0.3098,0.128,0.0135,0.0218,0.0158,0.0051,656,274,30,,,,,,,,,,,,,,,
"NIC",2013,3,"Primary","TERCE","Nicaragua",558,"Location & Sex",,"Urban","Male",,0.3853,0.1335,0.0143,0.0329,0.0221,0.0053,364,150,15,0.4551,0.2215,0.0484,0.0319,0.0275,0.014,396,206,50,,,,,,,,,,,,,,,
"NIC",2013,3,"Primary","TERCE","Nicaragua",558,"Location & Sex",,"Urban","Female",,0.3523,0.1061,0.0088,0.0249,0.0196,0.0054,331,116,14,0.5118,0.267,0.0574,0.033,0.0253,0.0148,456,255,52,,,,,,,,,,,,,,,
"NIC",2013,3,"Primary","TERCE","Nicaragua",558,"Location & Sex",,"Rural","Male",,0.258,0.0886,0.0204,0.0296,0.0188,0.0114,270,80,9,0.2948,0.1139,0.0114,0.0246,0.0176,0.0084,305,119,11,,,,,,,,,,,,,,,
"NIC",2013,3,"Primary","TERCE","Nicaragua",558,"Location & Sex",,"Rural","Female",,0.246,0.0793,0.011,0.0244,0.0159,0.0092,252,71,6,0.3238,0.1413,0.0154,0.025,0.0208,0.0053,351,155,19,,,,,,,,,,,,,,,
"NIC",2013,3,"Primary","TERCE","Nicaragua",558,"Location & Sex & Wealth",,"Urban","Male","1",0.2113,0.0436,0,0.067,0.0475,0,14,6,0,0.2512,0.0797,0.0019,0.0675,0.0504,0.0066,16,8,0,,,,,,,,,,,,,,,
"NIC",2013,3,"Primary","TERCE","Nicaragua",558,"Location & Sex & Wealth",,"Urban","Male","2",0.2083,0.0182,0,0.0496,0.0186,0,23,4,0,0.3221,0.0985,0.0172,0.0583,0.0418,0.0133,28,12,2,,,,,,,,,,,,,,,
"NIC",2013,3,"Primary","TERCE","Nicaragua",558,"Location & Sex & Wealth",,"Urban","Male","3",0.3417,0.0907,0.0075,0.0487,0.0299,0.0091,65,20,1,0.3576,0.1389,0.0224,0.0601,0.0374,0.0151,57,24,2,,,,,,,,,,,,,,,
"NIC",2013,3,"Primary","TERCE","Nicaragua",558,"Location & Sex & Wealth",,"Urban","Male","4",0.3443,0.1029,0.0036,0.0518,0.0331,0.0059,71,23,1,0.4404,0.194,0.0257,0.0547,0.0382,0.0176,84,36,3,,,,,,,,,,,,,,,
"NIC",2013,3,"Primary","TERCE","Nicaragua",558,"Location & Sex & Wealth",,"Urban","Male","5",0.5911,0.2758,0.0403,0.0483,0.0488,0.0147,191,97,13,0.6769,0.4161,0.1191,0.0439,0.0562,0.0398,211,126,43,,,,,,,,,,,,,,,
"NIC",2013,3,"Primary","TERCE","Nicaragua",558,"Location & Sex & Wealth",,"Urban","Female","2",0.254,0.055,0,0.0647,0.0337,0,37,7,0,0.357,0.1504,0.0131,0.0787,0.0509,0.0133,44,17,3,,,,,,,,,,,,,,,
"NIC",2013,3,"Primary","TERCE","Nicaragua",558,"Location & Sex & Wealth",,"Urban","Female","3",0.2781,0.0629,0.0031,0.0382,0.0328,0.0049,45,11,2,0.4593,0.2202,0.0299,0.0474,0.0363,0.0211,78,37,2,,,,,,,,,,,,,,,
"NIC",2013,3,"Primary","TERCE","Nicaragua",558,"Location & Sex & Wealth",,"Urban","Female","4",0.358,0.0748,6e-04,0.0385,0.0249,0.0019,88,23,1,0.5219,0.2481,0.0387,0.0511,0.0471,0.0138,128,68,10,,,,,,,,,,,,,,,
"NIC",2013,3,"Primary","TERCE","Nicaragua",558,"Location & Sex & Wealth",,"Urban","Female","5",0.5206,0.2338,0.0306,0.0471,0.0466,0.0195,154,75,11,0.7177,0.465,0.1599,0.046,0.0522,0.047,189,127,37,,,,,,,,,,,,,,,
"NIC",2013,3,"Primary","TERCE","Nicaragua",558,"Location & Sex & Wealth",,"Rural","Male","1",0.2412,0.1057,0.0488,0.0462,0.0343,0.0291,68,22,6,0.2444,0.0764,0.0056,0.0438,0.0297,0.0083,79,29,2,,,,,,,,,,,,,,,
"NIC",2013,3,"Primary","TERCE","Nicaragua",558,"Location & Sex & Wealth",,"Rural","Male","2",0.2178,0.0672,0.002,0.0389,0.0182,0.0031,65,20,0,0.245,0.1003,0.009,0.0331,0.02,0.0065,73,29,3,,,,,,,,,,,,,,,
"NIC",2013,3,"Primary","TERCE","Nicaragua",558,"Location & Sex & Wealth",,"Rural","Male","3",0.2975,0.0958,0.0079,0.0516,0.0369,0.007,64,20,2,0.3728,0.1603,0.0203,0.0719,0.0524,0.033,72,33,1,,,,,,,,,,,,,,,
"NIC",2013,3,"Primary","TERCE","Nicaragua",558,"Location & Sex & Wealth",,"Rural","Male","4",0.3079,0.0863,0.0019,0.0614,0.0275,0.0043,45,12,0,0.4486,0.1879,0.0148,0.0728,0.0404,0.0152,59,22,3,,,,,,,,,,,,,,,
"NIC",2013,3,"Primary","TERCE","Nicaragua",558,"Location & Sex & Wealth",,"Rural","Male","5",0.3849,0.0684,0.0048,0.0846,0.0397,0.008,28,6,1,0.4252,0.1851,0.0368,0.1195,0.0852,0.0364,22,6,2,,,,,,,,,,,,,,,
"NIC",2013,3,"Primary","TERCE","Nicaragua",558,"Location & Sex & Wealth",,"Rural","Female","1",0.2491,0.0963,0.0212,0.0359,0.0286,0.0252,71,20,2,0.2636,0.0983,0.0081,0.0384,0.0302,0.0054,97,36,3,,,,,,,,,,,,,,,
"NIC",2013,3,"Primary","TERCE","Nicaragua",558,"Location & Sex & Wealth",,"Rural","Female","2",0.2163,0.0574,0.0074,0.0357,0.0317,0.0085,55,11,3,0.3315,0.1272,0.0196,0.0447,0.0385,0.0143,83,27,6,,,,,,,,,,,,,,,
"NIC",2013,3,"Primary","TERCE","Nicaragua",558,"Location & Sex & Wealth",,"Rural","Female","3",0.2212,0.0594,0,0.0474,0.038,0,50,17,0,0.358,0.1784,0.0145,0.0539,0.0562,0.0097,70,35,4,,,,,,,,,,,,,,,
"NIC",2013,3,"Primary","TERCE","Nicaragua",558,"Location & Sex & Wealth",,"Rural","Female","4",0.2758,0.0813,0.0039,0.0551,0.0268,0.0041,51,13,1,0.3849,0.2004,0.0182,0.0678,0.0399,0.0105,70,37,4,,,,,,,,,,,,,,,
"NIC",2013,3,"Primary","TERCE","Nicaragua",558,"Location & Sex & Wealth",,"Rural","Female","5",0.3945,0.1325,0.0085,0.1091,0.0723,0.014,25,10,0,0.4983,0.2791,0.0534,0.0813,0.0964,0.0348,31,20,2,,,,,,,,,,,,,,,
"NIC",2013,3,"Primary","TERCE","Nicaragua",558,"Location & Wealth",,"Urban",,"1",0.1908,0.0317,0,0.0491,0.0259,0,21,6,0,0.2948,0.1065,0.0011,0.0611,0.037,0.0037,33,14,0,,,,,,,,,,,,,,,
"NIC",2013,3,"Primary","TERCE","Nicaragua",558,"Location & Wealth",,"Urban",,"2",0.2339,0.0388,0,0.0484,0.0218,0,60,11,0,0.3424,0.1286,0.0148,0.0484,0.0383,0.0094,72,29,5,,,,,,,,,,,,,,,
"NIC",2013,3,"Primary","TERCE","Nicaragua",558,"Location & Wealth",,"Urban",,"3",0.3122,0.0778,0.0054,0.035,0.0239,0.0057,110,31,3,0.4066,0.1781,0.0261,0.0423,0.0263,0.0157,135,61,4,,,,,,,,,,,,,,,
"NIC",2013,3,"Primary","TERCE","Nicaragua",558,"Location & Wealth",,"Urban",,"4",0.3518,0.0876,0.002,0.0326,0.0192,0.0027,159,46,2,0.4845,0.2232,0.0327,0.0353,0.0291,0.0115,212,104,13,,,,,,,,,,,,,,,
"NIC",2013,3,"Primary","TERCE","Nicaragua",558,"Location & Wealth",,"Urban",,"5",0.5578,0.256,0.0357,0.0418,0.0423,0.0154,345,172,24,0.695,0.4378,0.1372,0.0372,0.0474,0.0369,400,253,80,,,,,,,,,,,,,,,
"NIC",2013,3,"Primary","TERCE","Nicaragua",558,"Location & Wealth",,"Rural",,"1",0.2454,0.1007,0.0342,0.035,0.0288,0.0241,139,42,8,0.2545,0.0879,0.0069,0.0334,0.025,0.0044,176,65,5,,,,,,,,,,,,,,,
"NIC",2013,3,"Primary","TERCE","Nicaragua",558,"Location & Wealth",,"Rural",,"2",0.2171,0.0624,0.0047,0.0291,0.0167,0.0043,120,31,3,0.2858,0.113,0.014,0.0297,0.0231,0.0083,156,56,9,,,,,,,,,,,,,,,
"NIC",2013,3,"Primary","TERCE","Nicaragua",558,"Location & Wealth",,"Rural",,"3",0.2587,0.0773,0.0039,0.0336,0.0306,0.0035,114,37,2,0.3653,0.1695,0.0174,0.0471,0.0476,0.0155,142,68,5,,,,,,,,,,,,,,,
"NIC",2013,3,"Primary","TERCE","Nicaragua",558,"Location & Wealth",,"Rural",,"4",0.2896,0.0835,0.003,0.0408,0.0229,0.003,96,25,1,0.4109,0.1953,0.0168,0.044,0.0291,0.0079,129,59,7,,,,,,,,,,,,,,,
"NIC",2013,3,"Primary","TERCE","Nicaragua",558,"Location & Wealth",,"Rural",,"5",0.39,0.1025,0.0068,0.076,0.0435,0.0087,53,16,1,0.466,0.2375,0.046,0.0584,0.0667,0.0261,53,26,4,,,,,,,,,,,,,,,
"NIC",2013,3,"Primary","TERCE","Nicaragua",558,"Sex",,,"Male",,0.3136,0.1082,0.0177,0.023,0.0143,0.0069,634,230,24,0.3649,0.1609,0.0275,0.0197,0.0157,0.0081,701,325,61,,,,,,,,,,,,,,,
"NIC",2013,3,"Primary","TERCE","Nicaragua",558,"Sex",,,"Female",,0.2904,0.0905,0.0101,0.0168,0.0129,0.0058,583,187,20,0.4026,0.194,0.033,0.0165,0.0148,0.0065,807,410,71,,,,,,,,,,,,,,,
"NIC",2013,3,"Primary","TERCE","Nicaragua",558,"Sex & Wealth",,,"Male","1",0.2363,0.0955,0.0408,0.0425,0.0288,0.0244,82,28,6,0.2455,0.0769,0.005,0.0338,0.0273,0.0075,95,37,2,,,,,,,,,,,,,,,
"NIC",2013,3,"Primary","TERCE","Nicaragua",558,"Sex & Wealth",,,"Male","2",0.2155,0.0553,0.0015,0.0298,0.0145,0.0023,88,24,0,0.2638,0.0999,0.011,0.0281,0.0194,0.0058,101,41,5,,,,,,,,,,,,,,,
"NIC",2013,3,"Primary","TERCE","Nicaragua",558,"Sex & Wealth",,,"Male","3",0.3207,0.0931,0.0077,0.0357,0.0242,0.0062,129,40,3,0.3651,0.1495,0.0214,0.0537,0.0308,0.0207,129,57,3,,,,,,,,,,,,,,,
"NIC",2013,3,"Primary","TERCE","Nicaragua",558,"Sex & Wealth",,,"Male","4",0.3308,0.0968,0.003,0.0416,0.0216,0.0037,116,35,1,0.4432,0.1919,0.022,0.0466,0.0295,0.0143,143,58,6,,,,,,,,,,,,,,,
"NIC",2013,3,"Primary","TERCE","Nicaragua",558,"Sex & Wealth",,,"Male","5",0.5568,0.2413,0.0344,0.0457,0.0424,0.0124,219,103,14,0.6406,0.3827,0.1072,0.0444,0.0554,0.0351,233,132,45,,,,,,,,,,,,,,,
"NIC",2013,3,"Primary","TERCE","Nicaragua",558,"Sex & Wealth",,,"Female","1",0.2391,0.0869,0.0188,0.0317,0.0254,0.0223,78,20,2,0.2743,0.1035,0.0071,0.0372,0.0293,0.0048,114,42,3,,,,,,,,,,,,,,,
"NIC",2013,3,"Primary","TERCE","Nicaragua",558,"Sex & Wealth",,,"Female","2",0.2276,0.0566,0.0052,0.0317,0.0291,0.006,92,18,3,0.34,0.1349,0.0174,0.0376,0.0295,0.0107,127,44,9,,,,,,,,,,,,,,,
"NIC",2013,3,"Primary","TERCE","Nicaragua",558,"Sex & Wealth",,,"Female","3",0.2485,0.0611,0.0015,0.0283,0.0188,0.0024,95,28,2,0.4066,0.1985,0.0219,0.0307,0.0317,0.0104,148,72,6,,,,,,,,,,,,,,,
"NIC",2013,3,"Primary","TERCE","Nicaragua",558,"Sex & Wealth",,,"Female","4",0.3257,0.0774,0.0019,0.0327,0.0175,0.0021,139,36,2,0.4692,0.2297,0.0308,0.0431,0.0302,0.009,198,105,14,,,,,,,,,,,,,,,
"NIC",2013,3,"Primary","TERCE","Nicaragua",558,"Sex & Wealth",,,"Female","5",0.4952,0.2134,0.0261,0.0464,0.0397,0.0163,179,85,11,0.6716,0.4259,0.1375,0.0388,0.0444,0.0387,220,147,39,,,,,,,,,,,,,,,
"NIC",2013,3,"Primary","TERCE","Nicaragua",558,"Total",,,,,0.3018,0.0992,0.0138,0.0168,0.0119,0.0056,1217,417,44,0.3841,0.1777,0.0303,0.0145,0.0131,0.0065,1508,735,132,,,,,,,,,,,,,,,
"NIC",2013,3,"Primary","TERCE","Nicaragua",558,"Wealth",,,,"1",0.2378,0.0911,0.0295,0.0312,0.0255,0.0208,160,48,8,0.2603,0.0905,0.0061,0.0279,0.0234,0.0039,209,79,5,,,,,,,,,,,,,,,
"NIC",2013,3,"Primary","TERCE","Nicaragua",558,"Wealth",,,,"2",0.2217,0.056,0.0034,0.0234,0.0149,0.0031,180,42,3,0.3021,0.1175,0.0142,0.0235,0.0188,0.0066,228,85,14,,,,,,,,,,,,,,,
"NIC",2013,3,"Primary","TERCE","Nicaragua",558,"Wealth",,,,"3",0.2856,0.0775,0.0047,0.022,0.0184,0.0036,224,68,5,0.3857,0.1738,0.0217,0.0326,0.0249,0.013,277,129,9,,,,,,,,,,,,,,,
"NIC",2013,3,"Primary","TERCE","Nicaragua",558,"Wealth",,,,"4",0.328,0.086,0.0024,0.0236,0.0136,0.0019,255,71,3,0.4577,0.2131,0.0269,0.0258,0.0206,0.0079,341,163,20,,,,,,,,,,,,,,,
"NIC",2013,3,"Primary","TERCE","Nicaragua",558,"Wealth",,,,"5",0.527,0.2278,0.0304,0.04,0.036,0.013,398,188,25,0.655,0.4028,0.1212,0.0343,0.0436,0.0313,453,279,84,,,,,,,,,,,,,,,
"NLE",2013,3,"Primary","TERCE","NLE",,"Language","Yes",,,,0.7822,0.5455,0.1833,0.0139,0.0157,0.0128,2873,2032,682,0.7325,0.5286,0.2112,0.0137,0.0144,0.0114,2742,1995,835,,,,,,,,,,,,,,,
"NLE",2013,3,"Primary","TERCE","NLE",,"Language","No",,,,0.6879,0.5698,0.2935,0.1851,0.2022,0.1908,6,5,3,0.4855,0.368,0.1624,0.2064,0.2062,0.1719,5,3,2,,,,,,,,,,,,,,,
"NLE",2013,3,"Primary","TERCE","NLE",,"Language & Location","Yes","Urban",,,0.8094,0.5791,0.2044,0.0154,0.0171,0.0144,2234,1631,590,0.7594,0.5633,0.236,0.0158,0.0164,0.0131,2157,1643,723,,,,,,,,,,,,,,,
"NLE",2013,3,"Primary","TERCE","NLE",,"Language & Location","Yes","Rural",,,0.6726,0.4102,0.0983,0.0278,0.0306,0.0168,639,401,92,0.6267,0.3924,0.1133,0.0289,0.0295,0.017,585,352,112,,,,,,,,,,,,,,,
"NLE",2013,3,"Primary","TERCE","NLE",,"Language & Location","No","Urban",,,0.6879,0.5698,0.2935,0.1851,0.2022,0.1908,6,5,3,0.4855,0.368,0.1624,0.2064,0.2062,0.1719,5,3,2,,,,,,,,,,,,,,,
"NLE",2013,3,"Primary","TERCE","NLE",,"Language & Location & Sex","Yes","Urban","Male",,0.8002,0.5701,0.2066,0.0192,0.0208,0.0174,1101,794,298,0.718,0.5151,0.2021,0.0171,0.0202,0.0172,1015,759,297,,,,,,,,,,,,,,,
"NLE",2013,3,"Primary","TERCE","NLE",,"Language & Location & Sex","Yes","Urban","Female",,0.8184,0.5881,0.2021,0.0159,0.018,0.0165,1133,837,292,0.8001,0.6108,0.2695,0.0206,0.0189,0.0167,1142,884,426,,,,,,,,,,,,,,,
"NLE",2013,3,"Primary","TERCE","NLE",,"Language & Location & Sex","Yes","Rural","Male",,0.6684,0.3929,0.0884,0.0315,0.033,0.0181,316,192,37,0.5823,0.3302,0.0764,0.0333,0.0344,0.0166,285,152,39,,,,,,,,,,,,,,,
"NLE",2013,3,"Primary","TERCE","NLE",,"Language & Location & Sex","Yes","Rural","Female",,0.6771,0.4285,0.1087,0.0349,0.0397,0.0234,323,209,55,0.6732,0.4574,0.1519,0.0335,0.0377,0.0264,300,200,73,,,,,,,,,,,,,,,
"NLE",2013,3,"Primary","TERCE","NLE",,"Language & Location & Wealth","Yes","Urban",,"1",0.6429,0.3704,0.0848,0.0416,0.0387,0.0202,231,132,31,0.5552,0.3235,0.081,0.0411,0.0501,0.0174,206,105,29,,,,,,,,,,,,,,,
"NLE",2013,3,"Primary","TERCE","NLE",,"Language & Location & Wealth","Yes","Urban",,"2",0.7483,0.4762,0.1216,0.0255,0.0308,0.0216,353,227,53,0.6549,0.4208,0.1115,0.0332,0.0281,0.0181,330,214,54,,,,,,,,,,,,,,,
"NLE",2013,3,"Primary","TERCE","NLE",,"Language & Location & Wealth","Yes","Urban",,"3",0.7948,0.54,0.1628,0.0268,0.0291,0.0209,443,302,95,0.7489,0.5235,0.1767,0.0262,0.0353,0.0232,417,312,101,,,,,,,,,,,,,,,
"NLE",2013,3,"Primary","TERCE","NLE",,"Language & Location & Wealth","Yes","Urban",,"4",0.8702,0.6407,0.2201,0.0179,0.0313,0.0248,541,403,140,0.8398,0.6534,0.2785,0.0209,0.0262,0.0248,527,418,188,,,,,,,,,,,,,,,
"NLE",2013,3,"Primary","TERCE","NLE",,"Language & Location & Wealth","Yes","Urban",,"5",0.9237,0.78,0.3786,0.0175,0.0279,0.0279,666,567,271,0.9159,0.7952,0.4626,0.0141,0.0177,0.028,677,594,351,,,,,,,,,,,,,,,
"NLE",2013,3,"Primary","TERCE","NLE",,"Language & Location & Wealth","Yes","Rural",,"1",0.605,0.3293,0.0544,0.033,0.0453,0.0166,195,106,18,0.593,0.3522,0.0813,0.0311,0.0347,0.02,187,99,26,,,,,,,,,,,,,,,
"NLE",2013,3,"Primary","TERCE","NLE",,"Language & Location & Wealth","Yes","Rural",,"2",0.6745,0.4061,0.0977,0.046,0.0453,0.0271,201,126,25,0.5933,0.3695,0.1206,0.0444,0.0418,0.0281,178,110,39,,,,,,,,,,,,,,,
"NLE",2013,3,"Primary","TERCE","NLE",,"Language & Location & Wealth","Yes","Rural",,"3",0.7039,0.4474,0.1199,0.0409,0.0448,0.0345,138,90,21,0.6681,0.4207,0.1117,0.0482,0.0485,0.0318,127,75,23,,,,,,,,,,,,,,,
"NLE",2013,3,"Primary","TERCE","NLE",,"Language & Location & Wealth","Yes","Rural",,"4",0.8317,0.6287,0.2098,0.048,0.06,0.0691,83,62,23,0.7628,0.5369,0.1908,0.0542,0.0772,0.0552,73,51,16,,,,,,,,,,,,,,,
"NLE",2013,3,"Primary","TERCE","NLE",,"Language & Sex","Yes",,"Male",,0.7733,0.5339,0.1825,0.0162,0.0187,0.0149,1417,986,335,0.6899,0.4768,0.176,0.0149,0.0172,0.0138,1300,911,336,,,,,,,,,,,,,,,
"NLE",2013,3,"Primary","TERCE","NLE",,"Language & Sex","Yes",,"Female",,0.7911,0.5572,0.1841,0.0152,0.0174,0.0143,1456,1046,347,0.775,0.5804,0.2462,0.0173,0.0176,0.0147,1442,1084,499,,,,,,,,,,,,,,,
"NLE",2013,3,"Primary","TERCE","NLE",,"Language & Sex & Wealth","Yes",,"Male","1",0.6383,0.3726,0.0832,0.0323,0.0399,0.0243,215,121,25,0.5446,0.3096,0.067,0.0387,0.0408,0.0173,191,96,21,,,,,,,,,,,,,,,
"NLE",2013,3,"Primary","TERCE","NLE",,"Language & Sex & Wealth","Yes",,"Male","2",0.7125,0.4309,0.1026,0.0313,0.0341,0.0236,295,181,36,0.5686,0.3399,0.086,0.0303,0.0277,0.0162,247,146,33,,,,,,,,,,,,,,,
"NLE",2013,3,"Primary","TERCE","NLE",,"Language & Sex & Wealth","Yes",,"Male","3",0.7656,0.5067,0.1558,0.0309,0.0321,0.0268,273,176,56,0.6835,0.4399,0.1334,0.0362,0.0392,0.0229,247,167,44,,,,,,,,,,,,,,,
"NLE",2013,3,"Primary","TERCE","NLE",,"Language & Sex & Wealth","Yes",,"Male","4",0.8503,0.6286,0.222,0.0246,0.0377,0.031,292,219,79,0.7953,0.5891,0.2137,0.0266,0.0354,0.0319,274,207,76,,,,,,,,,,,,,,,
"NLE",2013,3,"Primary","TERCE","NLE",,"Language & Sex & Wealth","Yes",,"Male","5",0.9193,0.7647,0.3779,0.0226,0.038,0.0333,342,289,139,0.9008,0.7591,0.4204,0.0184,0.0283,0.0393,341,295,162,,,,,,,,,,,,,,,
"NLE",2013,3,"Primary","TERCE","NLE",,"Language & Sex & Wealth","Yes",,"Female","1",0.6189,0.3377,0.0636,0.0343,0.0321,0.0158,211,117,24,0.5933,0.358,0.0943,0.0411,0.0474,0.0204,202,108,34,,,,,,,,,,,,,,,
"NLE",2013,3,"Primary","TERCE","NLE",,"Language & Sex & Wealth","Yes",,"Female","2",0.743,0.4851,0.1291,0.0288,0.0371,0.0243,259,172,42,0.7183,0.4846,0.1487,0.0378,0.0398,0.0241,261,178,60,,,,,,,,,,,,,,,
"NLE",2013,3,"Primary","TERCE","NLE",,"Language & Sex & Wealth","Yes",,"Female","3",0.7899,0.5383,0.1542,0.0304,0.0373,0.0247,308,216,60,0.7817,0.5656,0.1943,0.0294,0.035,0.0302,297,220,80,,,,,,,,,,,,,,,
